dependence0,dependence1,dependence2,rural,religion0,religion1,religion2,religion3,religion4,religion6,annualpayment,monthlypayment,mark,attendance,am,cc,hv,pf,spc,gender,socioeconomic
0,1,0,0,0,1,0,0,0,0,1,4,6.099999904632567,0.960000000000000,0.720000000000000,0.780000000000000,0.680000000000000,0.750000000000000,1,0.001448572512768,0.020861243331632
0,1,0,0,0,0,1,0,0,0,0,4,6.250000000000000,0.970000000000000,0.810000000000000,0.820000000000000,0.810000000000000,0.850000000000000,1,0.000241538172891,0.006253889766394
1,0,0,0,1,0,0,0,0,0,0,0,6.099999904632567,0.925000000000000,0.730000000000000,0.760000000000000,0.710000000000000,0.780000000000000,1,0.000010000858078,0.000078035368576
1,0,0,0,1,0,0,0,0,0,0,0,6.000000000000000,0.910000000000000,0.680000000000000,0.760000000000000,0.630000000000000,0.750000000000000,1,0.002897714950103,0.000259415165052
1,0,0,0,1,0,0,0,0,0,0,0,5.800000190734862,0.960000000000000,0.790000000000000,0.760000000000000,0.730000000000000,0.800000000000000,1,0.000488941445098,0.000208068371488
1,0,0,0,0,1,0,0,0,0,0,0,5.850000381469727,1.000000000000000,0.760000000000000,0.740000000000000,0.730000000000000,0.790000000000000,1,0.002440340059688,0.010202540800561
1,0,0,0,1,0,0,0,0,0,0,0,6.300000190734862,0.950000000000000,0.720000000000000,0.780000000000000,0.730000000000000,0.790000000000000,1,0.000777804284513,0.002249657571058
1,0,0,0,1,0,0,0,0,0,0,0,5.699999809265138,0.940000000000000,0.720000000000000,0.660000000000000,0.630000000000000,0.700000000000000,1,0.007416693786910,0.008384366187805
1,0,0,1,1,0,0,0,0,0,0,0,5.699999809265138,0.970000000000000,0.690000000000000,0.770000000000000,0.700000000000000,0.860000000000000,1,0.001808035429832,0.042028081424114
1,0,0,1,0,1,0,0,0,0,0,0,6.000000000000000,0.990000000000000,0.700000000000000,0.700000000000000,0.720000000000000,0.820000000000000,0,0.002257167990072,0.042028081424114
1,0,0,1,1,0,0,0,0,0,0,0,5.800000190734862,0.920000000000000,0.740000000000000,0.640000000000000,0.640000000000000,0.710000000000000,1,0.015167574771332,0.042028081424114
0,1,0,0,0,1,0,0,0,0,0,0,6.300000190734862,0.950000000000000,0.730000000000000,0.770000000000000,0.730000000000000,0.790000000000000,1,0.003545036877662,0.010148508609576
0,1,0,0,0,1,0,0,0,0,0,0,6.050000190734862,0.950000000000000,0.720000000000000,0.700000000000000,0.660000000000000,0.730000000000000,1,0.001808035429832,0.009969153086465
0,1,0,1,0,0,1,0,0,0,0,0,6.000000000000000,0.990000000000000,0.730000000000000,0.770000000000000,0.660000000000000,0.720000000000000,1,0.002897714950103,0.042028081424114
0,1,0,1,0,0,1,0,0,0,0,0,6.099999904632567,0.980000000000000,0.760000000000000,0.790000000000000,0.730000000000000,0.800000000000000,1,0.015167574771332,0.000001792150029
0,1,0,1,0,0,1,0,0,0,0,0,6.099999904632567,0.910000000000000,0.800000000000000,0.790000000000000,0.710000000000000,0.820000000000000,1,0.023448635351129,0.042028081424114
0,1,0,1,1,0,0,0,0,0,0,0,6.099999904632567,0.960000000000000,0.700000000000000,0.790000000000000,0.740000000000000,0.770000000000000,1,0.000010000858078,0.042028081424114
0,1,0,1,0,0,1,0,0,0,0,0,6.099999904632567,1.000000000000000,0.800000000000000,0.860000000000000,0.790000000000000,0.850000000000000,1,0.000923150106204,0.042028081424114
0,1,0,1,0,1,0,0,0,0,0,0,5.800000190734862,0.970000000000000,0.690000000000000,0.760000000000000,0.700000000000000,0.740000000000000,1,0.001487811789402,0.002140180428097
1,0,0,0,1,0,0,0,0,0,0,0,5.800000190734862,0.950000000000000,0.780000000000000,0.730000000000000,0.720000000000000,0.780000000000000,1,0.000045597599292,0.001370925796184
1,0,0,1,0,0,0,0,0,1,0,0,6.300000190734862,0.960000000000000,0.860000000000000,0.860000000000000,0.920000000000000,0.940000000000000,1,0.000236434622925,0.005449631852359
1,0,0,1,0,0,0,0,0,1,0,0,5.900000095367433,0.970000000000000,0.830000000000000,0.880000000000000,0.860000000000000,0.890000000000000,1,0.000236434622925,0.005449631852359
0,1,0,1,1,0,0,0,0,0,0,0,5.850000381469727,0.975000000000000,0.750000000000000,0.780000000000000,0.670000000000000,0.750000000000000,1,0.000236434622925,0.005449631852359
0,1,0,1,1,0,0,0,0,0,0,0,5.900000095367433,0.960000000000000,0.790000000000000,0.740000000000000,0.750000000000000,0.770000000000000,1,0.003113590187662,0.005449631852359
1,0,0,0,0,1,0,0,0,0,0,0,6.099999904632567,0.970000000000000,0.780000000000000,0.790000000000000,0.650000000000000,0.800000000000000,1,0.000528692709625,0.026148318903647
1,0,0,0,1,0,0,0,0,0,0,0,5.900000095367433,0.950000000000000,0.740000000000000,0.760000000000000,0.690000000000000,0.750000000000000,1,0.003540633489689,0.000182974915768
1,0,0,1,1,0,0,0,0,0,0,0,6.099999904632567,0.960000000000000,0.810000000000000,0.750000000000000,0.750000000000000,0.820000000000000,1,0.005393247774097,0.026148318903647
1,0,0,1,1,0,0,0,0,0,0,0,5.800000190734862,0.960000000000000,0.770000000000000,0.740000000000000,0.700000000000000,0.800000000000000,1,0.005649270609508,0.026148318903647
1,0,0,1,1,0,0,0,0,0,0,0,5.850000381469727,0.960000000000000,0.730000000000000,0.750000000000000,0.720000000000000,0.790000000000000,1,0.000436681258196,0.026148318903647
1,0,0,1,0,0,0,0,0,1,0,0,6.099999904632567,0.960000000000000,0.880000000000000,0.820000000000000,0.870000000000000,0.920000000000000,2,0.001733887904134,0.026148318903647
1,0,0,1,0,1,0,0,0,0,0,0,5.699999809265138,0.970000000000000,0.630000000000000,0.590000000000000,0.620000000000000,0.700000000000000,2,0.014952061489540,0.026148318903647
0,1,0,0,0,1,0,0,0,0,0,0,5.750000000000000,0.945000000000000,0.730000000000000,0.740000000000000,0.730000000000000,0.840000000000000,1,0.033244294915467,0.002025418005875
0,1,0,1,0,1,0,0,0,0,0,0,6.100000381469727,0.980000000000000,0.780000000000000,0.730000000000000,0.650000000000000,0.700000000000000,1,0.002341646858355,0.012520781295489
0,1,0,1,0,1,0,0,0,0,0,0,5.900000095367433,0.970000000000000,0.870000000000000,0.830000000000000,0.860000000000000,0.850000000000000,1,0.002341646858355,0.026148318903647
0,1,0,1,0,1,0,0,0,0,0,0,5.699999809265138,0.990000000000000,0.780000000000000,0.690000000000000,0.600000000000000,0.730000000000000,1,0.000870378178462,0.002336001538844
0,1,0,1,0,1,0,0,0,0,0,0,5.900000095367433,0.935000000000000,0.760000000000000,0.730000000000000,0.730000000000000,0.750000000000000,1,0.000005202981309,0.026148318903647
0,1,0,1,0,1,0,0,0,0,0,0,5.900000095367433,1.000000000000000,0.740000000000000,0.790000000000000,0.760000000000000,0.790000000000000,1,0.014952061489540,0.026148318903647
0,1,0,1,1,0,0,0,0,0,0,0,5.800000190734862,0.940000000000000,0.770000000000000,0.680000000000000,0.620000000000000,0.720000000000000,1,0.020439713504694,0.026148318903647
0,1,0,1,0,0,0,0,0,1,0,0,5.949999809265138,0.935000000000000,0.770000000000000,0.790000000000000,0.610000000000000,0.770000000000000,1,0.000005202981309,0.026148318903647
0,1,0,0,0,0,1,0,0,0,0,0,6.199999809265138,1.000000000000000,0.690000000000000,0.730000000000000,0.680000000000000,0.750000000000000,1,0.000005202981309,0.001905170671577
1,0,0,0,0,0,0,0,0,1,0,0,6.300000190734862,0.950000000000000,0.750000000000000,0.810000000000000,0.780000000000000,0.820000000000000,1,0.001836182293582,0.005327394713718
1,0,0,0,0,1,0,0,0,0,0,0,6.000000000000000,0.970000000000000,0.740000000000000,0.790000000000000,0.780000000000000,0.830000000000000,1,0.002191712409778,0.002236303952132
1,0,0,0,0,0,0,0,0,1,0,0,5.800000190734862,0.930000000000000,0.750000000000000,0.700000000000000,0.670000000000000,0.760000000000000,1,0.000019933407122,0.030310097266819
1,0,0,1,0,0,0,0,0,1,0,0,5.850000381469727,0.940000000000000,0.750000000000000,0.710000000000000,0.720000000000000,0.720000000000000,1,0.068983991054065,0.030310097266819
0,1,0,0,0,1,0,0,0,0,0,0,6.350000381469727,0.940000000000000,0.740000000000000,0.760000000000000,0.700000000000000,0.780000000000000,1,0.000844055235605,0.000414833637051
0,1,0,0,0,1,0,0,0,0,0,0,6.099999904632567,0.960000000000000,0.730000000000000,0.760000000000000,0.730000000000000,0.770000000000000,1,0.000658847427658,0.030310097266819
0,1,0,1,0,1,0,0,0,0,0,0,6.000000000000000,0.965000000000000,0.770000000000000,0.660000000000000,0.520000000000000,0.790000000000000,1,0.004050689150596,0.030310097266819
0,1,0,0,0,1,0,0,0,0,0,0,6.400000095367433,0.970000000000000,0.720000000000000,0.780000000000000,0.730000000000000,0.810000000000000,1,0.019481145909287,0.042572892243662
1,0,0,0,1,0,0,0,0,0,0,0,6.050000190734862,0.930000000000000,0.740000000000000,0.720000000000000,0.700000000000000,0.760000000000000,2,0.003948190788706,0.007512809993293
1,0,0,1,0,0,0,0,0,1,0,0,5.800000190734862,0.940000000000000,0.660000000000000,0.700000000000000,0.660000000000000,0.730000000000000,1,0.006094103771201,0.002137354027547
1,0,0,1,1,0,0,0,0,0,0,0,5.899999618530273,0.920000000000000,0.860000000000000,0.840000000000000,0.790000000000000,0.900000000000000,2,0.001767349628850,0.025755399105091
0,1,0,0,0,1,0,0,0,0,0,0,5.949999809265138,0.960000000000000,0.790000000000000,0.740000000000000,0.710000000000000,0.800000000000000,1,0.008585994879882,0.025755399105091
0,1,0,1,0,1,0,0,0,0,0,0,6.099999904632567,0.960000000000000,0.610000000000000,0.710000000000000,0.750000000000000,0.740000000000000,1,0.000849294689350,0.025755399105091
0,1,0,1,1,0,0,0,0,0,0,0,6.000000000000000,0.940000000000000,0.710000000000000,0.820000000000000,0.710000000000000,0.830000000000000,1,0.006094103771201,0.025755399105091
1,0,0,0,0,1,0,0,0,0,0,0,6.000000000000000,0.980000000000000,0.720000000000000,0.750000000000000,0.650000000000000,0.730000000000000,1,0.002403141887601,0.007335768330676
1,0,0,1,0,0,0,0,0,1,0,0,6.400000095367433,0.990000000000000,0.850000000000000,0.760000000000000,0.670000000000000,0.770000000000000,2,0.001717892939644,0.011315726501196
1,0,0,1,0,1,0,0,0,0,0,0,5.699999809265138,0.935000000000000,0.790000000000000,0.730000000000000,0.670000000000000,0.760000000000000,2,0.001364888081004,0.009146814152271
1,0,0,1,1,0,0,0,0,0,0,0,6.000000000000000,0.890000000000000,0.760000000000000,0.710000000000000,0.680000000000000,0.830000000000000,1,0.022382373302881,0.048606783979140
1,0,0,1,1,0,0,0,0,0,0,0,5.699999809265138,0.950000000000000,0.710000000000000,0.750000000000000,0.720000000000000,0.810000000000000,1,0.001304052614442,0.007120852954232
1,0,0,1,1,0,0,0,0,0,0,0,6.199999809265138,0.980000000000000,0.760000000000000,0.780000000000000,0.760000000000000,0.830000000000000,1,0.000884180713645,0.003830442361382
0,1,0,0,0,1,0,0,0,0,0,0,6.199999809265138,0.950000000000000,0.730000000000000,0.740000000000000,0.700000000000000,0.750000000000000,1,0.000047646488963,0.016404510552427
0,1,0,0,0,1,0,0,0,0,0,0,5.599999904632568,0.970000000000000,0.700000000000000,0.680000000000000,0.660000000000000,0.730000000000000,1,0.000067505273657,0.003158047475763
0,1,0,1,0,1,0,0,0,0,0,0,5.900000095367433,0.940000000000000,0.660000000000000,0.680000000000000,0.610000000000000,0.690000000000000,1,0.016049161721673,0.048606783979140
1,0,0,0,1,0,0,0,0,0,0,0,5.900000095367433,0.935000000000000,0.740000000000000,0.740000000000000,0.660000000000000,0.760000000000000,1,0.004517092619701,0.002062216811132
1,0,0,0,1,0,0,0,0,0,0,0,6.050000190734862,0.955000000000000,0.760000000000000,0.730000000000000,0.640000000000000,0.770000000000000,1,0.005052017506790,0.000035528965729
1,0,0,0,1,0,0,0,0,0,0,0,6.149999618530273,0.940000000000000,0.720000000000000,0.740000000000000,0.680000000000000,0.750000000000000,1,0.009069044891399,0.012023937898880
1,0,0,0,1,0,0,0,0,0,0,0,6.300000190734862,0.950000000000000,0.790000000000000,0.790000000000000,0.790000000000000,0.830000000000000,2,0.001403427260939,0.007092742323917
1,0,0,0,1,0,0,0,0,0,0,0,6.099999904632567,0.970000000000000,0.790000000000000,0.820000000000000,0.780000000000000,0.870000000000000,1,0.000623889412742,0.010862530742352
1,0,0,0,1,0,0,0,0,0,0,0,6.000000000000000,0.980000000000000,0.770000000000000,0.860000000000000,0.750000000000000,0.800000000000000,1,0.000104925818583,0.013136446678054
0,1,0,0,0,1,0,0,0,0,0,0,6.099999904632567,0.895000000000000,0.710000000000000,0.770000000000000,0.660000000000000,0.770000000000000,1,0.006624201929794,0.003076225997687
0,1,0,0,0,1,0,0,0,0,0,0,6.300000190734862,0.950000000000000,0.810000000000000,0.830000000000000,0.780000000000000,0.860000000000000,1,0.001160312841471,0.014466405724693
0,1,0,0,0,1,0,0,0,0,0,0,5.949999809265138,0.910000000000000,0.630000000000000,0.650000000000000,0.670000000000000,0.750000000000000,1,0.000847946158462,0.079020119793556
0,1,0,0,0,1,0,0,0,0,0,0,6.400000095367433,0.910000000000000,0.740000000000000,0.750000000000000,0.670000000000000,0.770000000000000,1,0.000481423018591,0.026620365615899
0,1,0,0,0,0,0,0,0,1,0,0,6.000000000000000,0.970000000000000,0.780000000000000,0.750000000000000,0.680000000000000,0.790000000000000,1,0.000733543551037,0.016195765219145
0,1,0,0,0,1,0,0,0,0,0,0,6.400000095367433,0.950000000000000,0.850000000000000,0.900000000000000,0.860000000000000,0.920000000000000,1,0.000884366680311,0.005144906062390
0,1,0,0,0,0,1,0,0,0,0,0,5.949999809265138,1.000000000000000,0.710000000000000,0.780000000000000,0.670000000000000,0.740000000000000,1,0.006249110598929,0.079020119793556
0,1,0,0,0,0,0,0,0,1,0,3,6.300000190734862,0.950000000000000,0.730000000000000,0.740000000000000,0.740000000000000,0.730000000000000,1,0.000551233568855,0.000079524628567
0,1,0,0,0,0,1,0,0,0,0,0,6.000000000000000,0.960000000000000,0.660000000000000,0.790000000000000,0.590000000000000,0.720000000000000,1,0.038952604488377,0.079020119793556
0,1,0,1,0,0,0,0,0,1,0,0,6.149999618530273,0.980000000000000,0.820000000000000,0.830000000000000,0.780000000000000,0.850000000000000,1,0.001967722448358,0.020496092137524
0,1,0,1,0,1,0,0,0,0,0,0,6.500000000000000,0.930000000000000,0.680000000000000,0.730000000000000,0.700000000000000,0.740000000000000,1,0.008557851009414,0.079020119793556
0,0,1,0,1,0,0,0,0,0,5,5,6.699999809265138,0.950000000000000,0.740000000000000,0.800000000000000,0.760000000000000,0.790000000000000,1,0.041797559889835,0.418805150716185
1,0,0,0,1,0,0,0,0,0,0,0,5.900000095367433,0.955000000000000,0.660000000000000,0.670000000000000,0.650000000000000,0.720000000000000,1,0.000000016244157,0.001220942971679
1,0,0,0,1,0,0,0,0,0,0,0,5.699999809265138,0.910000000000000,0.690000000000000,0.690000000000000,0.660000000000000,0.750000000000000,1,0.000088908649353,0.006689038283244
1,0,0,0,1,0,0,0,0,0,0,0,6.000000000000000,0.980000000000000,0.710000000000000,0.680000000000000,0.690000000000000,0.750000000000000,1,0.000402688837962,0.006689038283244
1,0,0,1,1,0,0,0,0,0,0,0,6.099999904632567,0.960000000000000,0.750000000000000,0.750000000000000,0.670000000000000,0.800000000000000,2,0.013190444582410,0.008341218497782
1,0,0,1,1,0,0,0,0,0,0,0,6.649999618530273,0.945000000000000,0.780000000000000,0.640000000000000,0.580000000000000,0.770000000000000,1,0.302385015451455,0.006689038283244
1,0,0,1,1,0,0,0,0,0,0,0,5.900000095367433,0.950000000000000,0.820000000000000,0.780000000000000,0.740000000000000,0.840000000000000,1,0.000088908649353,0.006689038283244
0,1,0,0,0,1,0,0,0,0,0,0,5.649999618530273,0.970000000000000,0.720000000000000,0.760000000000000,0.650000000000000,0.780000000000000,1,0.004155703163730,0.000243488844142
0,1,0,0,0,0,0,0,0,1,0,0,5.900000095367433,0.940000000000000,0.740000000000000,0.780000000000000,0.720000000000000,0.770000000000000,1,0.007216218989966,0.001754225424172
0,1,0,0,1,0,0,0,0,0,0,0,5.800000190734862,0.975000000000000,0.740000000000000,0.670000000000000,0.640000000000000,0.700000000000000,1,0.000054952611766,0.006689038283244
0,1,0,1,0,1,0,0,0,0,0,0,6.149999618530273,0.915000000000000,0.720000000000000,0.730000000000000,0.690000000000000,0.800000000000000,1,0.000453182529315,0.001330108929160
0,1,0,1,0,1,0,0,0,0,0,0,6.000000000000000,0.960000000000000,0.730000000000000,0.660000000000000,0.740000000000000,0.790000000000000,1,0.039271488818342,0.006689038283244
0,1,0,1,1,0,0,0,0,0,0,0,5.900000095367433,0.910000000000000,0.650000000000000,0.760000000000000,0.690000000000000,0.740000000000000,2,0.000088908649353,0.006689038283244
0,1,0,1,0,0,1,0,0,0,0,0,5.900000095367433,1.000000000000000,0.760000000000000,0.830000000000000,0.720000000000000,0.850000000000000,1,0.016891392104414,0.006689038283244
0,1,0,1,0,0,0,0,0,1,0,0,6.400000095367433,0.970000000000000,0.710000000000000,0.650000000000000,0.660000000000000,0.660000000000000,0,0.016743962112469,0.006689038283244
0,1,0,1,1,0,0,0,0,0,0,0,5.850000381469727,1.000000000000000,0.770000000000000,0.740000000000000,0.700000000000000,0.810000000000000,1,0.000088908649353,0.006689038283244
0,1,0,1,0,1,0,0,0,0,0,0,5.699999809265138,0.920000000000000,0.760000000000000,0.730000000000000,0.650000000000000,0.700000000000000,1,0.016743962112469,0.006689038283244
0,1,0,1,1,0,0,0,0,0,0,0,5.699999809265138,0.955000000000000,0.790000000000000,0.740000000000000,0.780000000000000,0.830000000000000,1,0.012234175054040,0.006689038283244
0,1,0,1,0,0,1,0,0,0,0,0,6.000000000000000,0.970000000000000,0.740000000000000,0.730000000000000,0.700000000000000,0.760000000000000,1,0.001089919532788,0.006689038283244
1,0,0,0,0,0,0,0,0,1,0,0,5.800000190734862,0.945000000000000,0.710000000000000,0.710000000000000,0.640000000000000,0.750000000000000,1,0.007260051191584,0.020927442186358
1,0,0,0,1,0,0,0,0,0,0,0,5.599999904632568,0.950000000000000,0.720000000000000,0.760000000000000,0.730000000000000,0.790000000000000,1,0.001977641161293,0.000981579538077
1,0,0,0,0,0,0,0,0,1,0,0,5.400000095367432,0.930000000000000,0.660000000000000,0.660000000000000,0.590000000000000,0.700000000000000,1,0.002550487251767,0.063414188418306
1,0,0,0,0,1,0,0,0,0,0,0,6.000000000000000,0.925000000000000,0.730000000000000,0.640000000000000,0.670000000000000,0.690000000000000,1,0.004746653260580,0.063414188418306
0,1,0,0,0,1,0,0,0,0,0,0,5.900000095367433,0.940000000000000,0.780000000000000,0.810000000000000,0.780000000000000,0.820000000000000,2,0.000318988639865,0.000726651058707
0,1,0,1,0,0,1,0,0,0,0,0,5.800000190734862,0.920000000000000,0.610000000000000,0.710000000000000,0.510000000000000,0.590000000000000,2,0.001977641161293,0.063414188418306
0,1,0,1,0,0,1,0,0,0,0,0,5.800000190734862,1.000000000000000,0.700000000000000,0.730000000000000,0.590000000000000,0.770000000000000,1,0.006903130794729,0.063414188418306
0,1,0,1,1,0,0,0,0,0,0,0,6.199999809265138,0.980000000000000,0.750000000000000,0.800000000000000,0.640000000000000,0.760000000000000,1,0.054127239019109,0.005571401422733
1,0,0,0,0,1,0,0,0,0,0,0,5.599999904632568,0.970000000000000,0.730000000000000,0.770000000000000,0.680000000000000,0.780000000000000,1,0.000635721979009,0.035939957935253
1,0,0,0,1,0,0,0,0,0,0,0,5.800000190734862,0.910000000000000,0.730000000000000,0.690000000000000,0.690000000000000,0.730000000000000,1,0.019204290020510,0.005055422191184
1,0,0,0,0,1,0,0,0,0,0,0,5.949999809265138,0.990000000000000,0.770000000000000,0.740000000000000,0.780000000000000,0.810000000000000,1,0.010401096554647,0.035939957935253
1,0,0,0,0,0,0,0,0,1,0,0,5.900000095367433,1.000000000000000,0.770000000000000,0.760000000000000,0.650000000000000,0.820000000000000,1,0.001406322882431,0.000700662857382
